,id,url,verified,username,fullname,avatar,timestamp,text,links,isQuote,isRetweet,isReply,replyingTo,likes,replies,retweets,quotes,searchQuery,images,quotedTweet
335,1841179187178323968,https://twitter.com/chriswithans/status/1841179187178324032,True,@chriswithans,Chris,https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1034229699247931393/sKMQEIvE.jpg,2024-10-01 18:11:00+00:00,"Absolutely brutal numbers from Quinnipiac for Kamala Harris and Temu Walz.  Apocalyptic, I'd say.  They had Harris leading by 3 points in North Carolina and now she trails by 2, a 5 point drop from a pollster that is almost always way too generous to Democrats.  Who knows what the real numbers are.  And that Georgia number?  OOOOF.  Was just Trump +3 and you Coconutters might have had room to cope but no, now it's Trump +6 and now you cri.  You cri so much.

Buyer's remorse?  Do you have Buyer's remorse?  Not too late to switch out Kamalaise and Temu for Cooper/Warnock or Abrams/Stein.

So many of us tried to warn you but you wouldn't listen, because you wanted a show.  So many of us.  There was chriswithans and so many others.

WHERE DO WE GO FOR OUR APOLOGY?  First Biden, now Harris.  Where do we go?  How long, how long must we sing this song to you before you will listen?

By the way, something about live interview polls seems to be revealing more of the truth.  Times/Siena and Quinnipac had ties/leads for Trump in national polls.  Times/Siena just had Trump leading in Michigan and dominating the sunbelt.  And now this.  NOW THIS.  From Quinnipac, which is neither a pac nor a Trump-favoring pollster.

When you're finally ready to give your apologies, please let and those with thinking similar to mine know.

K thx",[],False,False,True,"['/IAPolls2022', '/QuinnipiacPoll']",368,35,39,5,Temu,,
336,1841176901395890176,https://twitter.com/runaway_vol/status/1841176901395890214,True,@runaway_vol,Blair Dulder CPA™ 🧃,https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1675938226568065037/KqPt2DPg.jpg,2024-10-01 18:02:00+00:00,"call me old fashioned , but a presidential candidate shilling temu watches and crypto scams is not a good look",[],False,False,False,,74,11,4,2,Temu,,
337,1841102378868883968,https://twitter.com/ajphelo/status/1841102378868883967,True,@ajphelo,Andrew J Phelan,https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/466467775691517952/4PmUcf9m.jpeg,2024-10-01 13:06:00+00:00,It’s not a case of ‘celebrating coolness’ China needs automation everywhere right now like a hole in the head. Roughly 40% of youth are unemployed. Graduates are working as delivery drivers and Temu and Shein are filling containers with cheap junk made by slaves. Celebrate that,[],False,False,True,"['/RLHeinrichs', '/KurtCouchman']",10,11,3,0,Temu,,
338,1840937615438331904,https://twitter.com/iamemilymayo/status/1840937615438331975,False,@iamemilymayo,Emily Mayo,https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1752957536075169792/ovS7R4aA.jpg,2024-10-01 02:11:00+00:00,"This place just feels so weird now. Can’t see QTs which I love. Don’t get notifications of mentions, which sucks. Can’t see likes - which was my best blocking and muting tactic. Don’t see folks I like seeing. Get ads for sex toys from Temu. Missing the before times.",[],False,False,False,,114,12,5,1,Temu,,
339,1840926003100623360,https://twitter.com/collateral2OO4/status/1840926003100623359,False,@collateral2OO4,luca🎃,https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1844234163974529033/eTb6HoSU.jpg,2024-10-01 01:25:00+00:00,DO NOT BUY NATURAL BORN KILLERS FROM TEMU‼️‼️‼️‼️‼️,[],True,False,False,,130,8,1,0,Temu,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/GYwlxTWXEAAWEEx.jpg'],"{'url': 'https://twitter.com/collateral2OO4/status/1840887881964925061', 'avatar': '', 'username': '@collateral2OO4', 'fullname': 'luca🎃', 'timestamp': '2024-09-30T22:54:00.000Z', 'text': 'seated', 'links': [], 'images': ['https://cdn.xcancel.comhttps://pbs.twimg.com/media/GYwlxTWXEAAWEEx.jpg']}"
340,1840924898228613376,https://twitter.com/TheFarrow/status/1840924898228613412,True,@TheFarrow,darrow.eth,https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1739021233922981888/VMgyJC6M.jpg,2024-10-01 01:21:00+00:00,"Looking for owner of temu.eth

Offering 1 Eth #ENS

@",['https://twitter.com/search?q=%23ENS'],False,False,False,,54,11,6,1,Temu,,
341,1840893284107108864,https://twitter.com/Gnomish21/status/1840893284107108853,True,@Gnomish21,Giaa,https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1726579935194619904/9OJ372N4.jpg,2024-09-30 23:15:00+00:00,Tim Walz is the Temu version of Rip Taylor.,[],False,False,False,,208,9,35,4,Temu,,
342,1840795526804951552,https://twitter.com/Kale_owu/status/1840795526804951436,False,@Kale_owu,Kale🎃 || 🍉,https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1832449153907269632/0dbZWXYP.jpg,2024-09-30 16:47:00+00:00,Val being rich but still ends up as a temu victim 😭,[],False,False,False,,101,7,11,1,Temu,,
343,1840751374901870848,https://twitter.com/_nayforshort/status/1840751374901870755,False,@_nayforshort,🖕,https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1535688372156612609/3ipzSgZM.jpg,2024-09-30 13:51:00+00:00,Temu is not a real place cause how I just get a 72 inch tv for 9 dollars😂,[],False,False,False,,1,7,0,3,Temu,,
344,1840608767756370432,https://twitter.com/larissabona/status/1840608767756370391,True,@larissabona,Larissa Bona 🇧🇷🇲🇽,https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1362522561389596673/fkknYJUF.jpg,2024-09-30 04:25:00+00:00,People should pay attention to this because this isn't the first time I see people talking about forgiving Judas if he detaches himself from the Temu Duchess. He's got clout because of who his parents are. This is a move I've commented about last week with my TL friends.,[],True,False,False,,70,17,1,0,Temu,,"{'url': 'https://twitter.com/RNN_RoyalNews/status/1840575402290405881', 'avatar': '', 'username': '@RNN_RoyalNews', 'fullname': 'Royal News Network', 'timestamp': '2024-09-30T02:12:00.000Z', 'text': 'This is an interesting observation: “The message is clear: Fall in love with Harry again, and in time, the public might just accept Meghan too.”\n\nCould work. The problem is he’s still married to her, and he’s damaged his reputation well-enough on his own (Elizabeth Arden cream anyone?) However, are they finally admitting that it’s Meghan who’s the problematic element? That she’s the ultimate drain on their success and his public acceptance? It’s an intriguing proposition to say the least, and definitely a huge factor in his public fall from grace as without her there would be no ‘Spare’.\n\nexpress.co.uk/news/royal/195…', 'links': ['https://www.express.co.uk/news/royal/1954938/prince-harry-solo-tour-calculated-act']}"
345,1840594470074532352,https://twitter.com/Sm0kal0ke/status/1840594470074532325,False,@Sm0kal0ke,Smokaloke,https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/700394585827115012/qZeAnaOa.png,2024-09-30 03:28:00+00:00,"Got into a discussion with one of my best bud’s tonight. 

I’d like some opinions (it’s not serious. Just fun)

Recently proposed to muh lady. She got an engagement ring (currently being customized).

I wanted a ring too. $8 10 pack of Temu silicone rings later, I’m wearing one -",[],False,False,False,,56,7,2,0,Temu,,
346,1840495381446382080,https://twitter.com/Deana26Deana/status/1840495381446382019,False,@Deana26Deana,Deana 🧡🤎🏈,https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1835810421715984384/vfbxhlAN.jpg,2024-09-29 20:54:00+00:00,Why do we always get the announcers from Temu 🤦🏽‍♀️😂,[],False,False,False,,18,9,0,0,Temu,,
347,1840441629930385408,https://twitter.com/lisa_rest/status/1840441629930385463,False,@lisa_rest,Lisa - take it or leave it,https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1785671021179088896/ZHqyykVw.jpg,2024-09-29 17:20:00+00:00,"I don’t know about you guys, but if I hadn’t seen my partner for 3 weeks the very first thing I would do is go live and open my Temu shit 😂
#FoodieBeauty",['https://twitter.com/search?q=%23FoodieBeauty'],False,False,False,,87,9,0,0,Temu,,
348,1840434027855065344,https://twitter.com/ghost_of_kicks/status/1840434027855065272,False,@ghost_of_kicks,Andy R,https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1366499938478211075/k9okU0dK.jpg,2024-09-29 16:50:00+00:00,"I would love to know what Ruud Van Nistelrooy even does at the club or in training, aside from looking like a clark kent from Temu",[],False,False,False,,116,10,16,4,Temu,,
349,1840353705398542592,https://twitter.com/HollyGrayle/status/1840353705398542499,True,@HollyGrayle,Holly Grayle,https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1720716220679553024/8e-p_rfz.jpg,2024-09-29 11:31:00+00:00,When you order a woman from Temu.,[],True,False,False,,21,5,1,0,Temu,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/Ffd6kq_UAAAgPgV.jpg'],"{'url': 'https://twitter.com/JulieRei/status/1582868570123382784', 'avatar': '', 'username': '@JulieRei', 'fullname': 'Julie Rei Goldstein', 'timestamp': '2022-10-19T22:57:00.000Z', 'text': 'Tell @jk_rowling. I want her to know it was me.', 'links': ['https://twitter.com/jk_rowling'], 'images': ['https://cdn.xcancel.comhttps://pbs.twimg.com/media/Ffd6kq_UAAAgPgV.jpg']}"
350,1840298399419007488,https://twitter.com/truckerschapeI/status/1840298399419007361,False,@truckerschapeI,jezabel,https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1834712078847733760/Yx_BJvGv.jpg,2024-09-29 07:51:00+00:00,calling this guy the temu version of anybody is crazy work,[],False,False,False,,50,5,4,4,Temu,,
351,1840186648899838208,https://twitter.com/yslpinksss/status/1840186648899838100,True,@yslpinksss,✩Ysl,https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1846727462337626112/CuoJ3d1A.jpg,2024-09-29 00:27:00+00:00,Expresso from Temu 😭😭 She really plays the WORST performance but the best to do lypsinc,[],True,False,False,,8630,67,659,23,Temu,,"{'url': 'https://twitter.com/kchartsmaster/status/1840173280193589660', 'avatar': '', 'username': '@kchartsmaster', 'fullname': 'Kpop Charts', 'timestamp': '2024-09-28T23:34:00.000Z', 'text': 'LISA performs new song ‘Moonlit Floor’ at Global Citizen Festival.', 'links': []}"
352,1840177597470183424,https://twitter.com/Joey_Powell/status/1840177597470183457,False,@Joey_Powell,Joey Powell,https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1661541076732198914/TSHYRJBE.jpg,2024-09-28 23:51:00+00:00,We wondered today how this #UNC team would handle adversity. Answer? They were up 20-7 and folded like a Temu suit.,['https://twitter.com/search?q=%23UNC'],False,False,False,,89,10,2,0,Temu,,
353,1840122125379609088,https://twitter.com/ThePoliticalPom/status/1840122125379609011,True,@ThePoliticalPom,The Political Pom,https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1672755872991158273/k08D4pet.jpg,2024-09-28 20:11:00+00:00,"$70,000 and it looks like SHIT from Temu",[],False,False,True,['/LauraLoomer'],32,9,5,0,Temu,,
354,1840104586733854720,https://twitter.com/notcapnamerica/status/1840104586733854840,True,@notcapnamerica,chris evans,https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1835714800493420545/XniXr05F.jpg,2024-09-28 19:01:00+00:00,"I’m watching Blue Beetle and this kid is pissing me off. 

“I don’t want to hurt anyone! I’m not a killer!”

Bitch if you don’t curb stomp these Temu Transformer looking MFers and get on….",[],False,False,False,,258,12,9,2,Temu,,
355,1840097496091242752,https://twitter.com/Sahara_Stevens/status/1840097496091242823,False,@Sahara_Stevens,Sahara Stevens ❤️🇺🇸,https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1797423783898443776/SDERJd5v.jpg,2024-09-28 18:33:00+00:00,"How long do you think AliExpress, Temu, or Wish come out with a $10 version of the Trump watch?

cnn.com/2024/09/26/politics/…",['https://www.cnn.com/2024/09/26/politics/trump-watches/index.html'],False,False,False,,59,15,8,0,Temu,,
356,1840095422829768960,https://twitter.com/violator_001/status/1840095422829768927,False,@violator_001,zee 🍓,https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1846214969974513664/HUFG8c5n.jpg,2024-09-28 18:25:00+00:00,Caleb doesn’t need to come back and hes the temu version of zayne,[],False,False,True,['/zaynesbathrobe'],251,11,6,9,Temu,,
357,1839822676833042688,https://twitter.com/Night_Market/status/1839822676833042731,False,@Night_Market,Veronica Xi,https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1802951092117934081/MqscM2Dn.jpg,2024-09-28 00:21:00+00:00,"#China - The country you love to buy from.
#China - The country that brings you SHEIN & TEMU.
#China - The country with the 'quaint culture'.
#China - The country for business and investment.
#China - Love it, Live it, Buy it...

🥰 💰 🇨🇳 ✊","['https://twitter.com/search?q=%23China', 'https://twitter.com/search?q=%23China', 'https://twitter.com/search?q=%23China', 'https://twitter.com/search?q=%23China', 'https://twitter.com/search?q=%23China']",True,False,False,,227,50,201,18,Temu,,"{'url': 'https://twitter.comnull', 'avatar': '', 'username': None, 'fullname': None, 'timestamp': None, 'links': []}"
358,1839790286505136128,https://twitter.com/estherzelda0514/status/1839790286505136199,False,@estherzelda0514,Not a Good Jewish Girl 🇮🇱✡️,https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1719482059779907584/UmIUDTJu.jpg,2024-09-27 22:12:00+00:00,Oh no Temu Kate Bush thought she could relentlessly drop epically bad political hot takes and nobody is allowed to respond in anything but fawning adoration,[],False,False,True,['/tiff4mahogany'],154,6,10,0,Temu,,
359,1839782102558036480,https://twitter.com/zerohedge/status/1839782102558036425,True,@zerohedge,zerohedge,https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/72647502/tyler.jpg,2024-09-27 21:40:00+00:00,House Intelligence Committee Sounds Alarm On Chinese Shopping App Temu zerohedge.com/geopolitical/h…,['https://www.zerohedge.com/geopolitical/house-intelligence-committee-sounds-alarm-chinese-shopping-app-temu'],False,False,False,,132,37,52,7,Temu,,
360,1839750572510953472,https://twitter.com/chriswithans/status/1839750572510953531,True,@chriswithans,Chris,https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1034229699247931393/sKMQEIvE.jpg,2024-09-27 19:34:00+00:00,"Second consecutive poll showing Trump with a lead in Nevada.

Ralston is in even more shambles.

And if Temu Walz can get Harris a lead over Biden's 2020 margins in Minnesota, I haven't seen a poll showing that since Redfield August 25-28.",[],True,False,False,,63,7,7,0,Temu,['https://cdn.xcancel.comhttps://pbs.twimg.com/media/GYgZ0FXasAMwi-T.png'],"{'url': 'https://twitter.com/Rasmussen_Poll/status/1839748846647423426', 'avatar': '', 'username': '@Rasmussen_Poll', 'fullname': 'Rasmussen Reports', 'timestamp': '2024-09-27T19:28:00.000Z', 'text': 'Election 2024: Trump +1 in Nevada; Harris +3 in Minnesota, +6 in New Mexico\n\nFormer President Donald Trump has a one-point lead over Vice President Kamala Harris in Nevada, while Harris leads in both Minnesota and New Mexico.\n\nMore At Rasmussen Reports:\ntinyurl.com/44nu445f', 'links': ['https://tinyurl.com/44nu445f'], 'images': ['https://cdn.xcancel.comhttps://pbs.twimg.com/media/GYgZ0FXasAMwi-T.png']}"
361,1839742023357579520,https://twitter.com/ecommwithmike/status/1839742023357579425,True,@ecommwithmike,Michael Ive,https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1847911894864080896/sxBE5v31.jpg,2024-09-27 19:00:00+00:00,"The best e-commerce brands sell products that help people become the person they always wanted to be.

If you think about it, no one actually NEEDS what you sell...

You can find pretty much anything for cheaper on Temu.

But when you position your product as the bridge between their current self and their future self...

You win the game.",[],False,False,False,,23,5,3,0,Temu,,
362,1839733418550067200,https://twitter.com/turtlerancher66/status/1839733418550067270,True,@turtlerancher66,turtlerancher66 NAFO,https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1615425644724162565/H4VXUpgL.jpg,2024-09-27 18:26:00+00:00,Is it just me or does this guy look like you ordered Alex Jones off Temu?,[],False,False,True,['/Roshan_Rinaldi'],127,18,7,0,Temu,,
363,1839656920635822336,https://twitter.com/temu143/status/1839656920635822357,True,@temu143,🔋 Deebo 🔋,https://cdn.xcancel.comhttps://pbs.twimg.com/profile_images/1733858740275707904/DPZn_y0W.jpg,2024-09-27 13:22:00+00:00,"$TSLA
Unpopular opinion: The whining from some of the Tesla content creators that didn't get a 10/10 event invite is super annoying.  The entitlement from many in this club unreal. Many have attended multiple events in the past couple years, but when they don't get an invite this time, they take it as a slight. 

I do enjoy and consume many of their content, but they get paid to make content from X, Youtube, discord.... and that's the deal.  No one is forcing them to pursue that endeavor.

Many loyal shareholders of all size are doing more than their share to spread the word on Tesla and rarely have the opportunity to attend these events. 

Let the sh!tting on me commence!!!
@elonmusk","['https://twitter.com/search?q=%23TSLA', 'https://twitter.com/elonmusk']",False,False,False,,18,7,0,0,Temu,,
